c;pinit;d;v;time;vh_1;vd_1;p;vd_0;rdd;rhd;rhh;f_1;f_0;vh_2;file
0.61;0.33;0.1;0.69;10966;1.33023;0.692472;0.760116;1.00906;1;1;1;0.366977;0.0274084;0.99271;./core_692/iter_freqdep_12_9_2016_173858_996870082
0.61;0.33;0.5;0.69;3338;1.37483;0.784759;0.871783;1.07454;1;1;1;0.218536;0.00760661;0.976733;./core_692/iter_freqdep_12_9_2016_173859_478679278
0.61;0.33;1;0.69;473;1.49821;0.959411;0.999674;1.21213;1;1;1;0.00137807;2.37371e-07;0.999684;./core_692/iter_freqdep_12_9_2016_173859_655733816
0.63;0.33;0.05;0.69;18627;1.32845;0.682241;0.733388;1.00403;1;1;1;0.399378;0.0343599;0.995985;./core_692/iter_freqdep_12_9_2016_173859_701010051
0.63;0.33;0.1;0.69;10594;1.33152;0.690633;0.744599;1.0086;1;1;1;0.387012;0.0314158;0.992163;./core_692/iter_freqdep_12_9_2016_173900_466663142
0.63;0.33;0.5;0.69;3237;1.37397;0.781154;0.853406;1.07148;1;1;1;0.247446;0.0100593;0.973183;./core_692/iter_freqdep_12_9_2016_173900_929491223
0.63;0.33;1;0.69;519;1.50531;0.969247;0.99942;1.22457;1;1;1;0.0017057;3.58987e-07;0.999594;./core_692/iter_freqdep_12_9_2016_173901_111060089
0.65;0.33;0.05;0.69;18000;1.32982;0.68063;0.719105;1.00382;1;1;1;0.416921;0.0385414;0.99573;./core_692/iter_freqdep_12_9_2016_173901_161784716
0.65;0.33;0.1;0.69;10246;1.33275;0.688893;0.730029;1.00817;1;1;1;0.405334;0.0354742;0.991638;./core_692/iter_freqdep_12_9_2016_173901_893807227
0.65;0.33;0.5;0.69;3143;1.37319;0.777752;0.836156;1.06859;1;1;1;0.273973;0.0127051;0.969792;./core_693/iter_freqdep_12_9_2016_173858_196070551
0.65;0.33;1;0.69;586;1.51292;0.979198;0.999308;1.23714;1;1;1;0.00175612;3.76367e-07;0.999567;./core_693/iter_freqdep_12_9_2016_173858_359505098
0.67;0.33;0.05;0.69;17411;1.33112;0.679102;0.705667;1.00362;1;1;1;0.432989;0.0427405;0.995484;./core_693/iter_freqdep_12_9_2016_173858_414872182
0.67;0.33;0.1;0.69;9919;1.33392;0.687243;0.716321;1.00776;1;1;1;0.422123;0.0395623;0.991134;./core_693/iter_freqdep_12_9_2016_173859_114919832
0.67;0.33;0.5;0.69;3055;1.37246;0.774538;0.819932;1.06586;1;1;1;0.298366;0.0155071;0.966549;./core_693/iter_freqdep_12_9_2016_173859_587105996
0.67;0.33;1;0.69;703;1.52052;0.989149;0.999197;1.24971;1;1;1;0.00180409;3.9276e-07;0.999539;./core_693/iter_freqdep_12_9_2016_173859_746928640
0.69;0.33;0.05;0.69;16856;1.33236;0.677651;0.693;1.00343;1;1;1;0.447736;0.0469408;0.995248;./core_693/iter_freqdep_12_9_2016_173859_807160188
0.69;0.33;0.1;0.69;9613;1.33503;0.685676;0.703401;1.00737;1;1;1;0.437538;0.0436622;0.990648;./core_693/iter_freqdep_12_9_2016_173900_483146418
0.69;0.33;0.5;0.69;2972;1.3718;0.771497;0.804646;1.06327;1;1;1;0.32084;0.0184345;0.963444;./core_693/iter_freqdep_12_9_2016_173900_929891421
0.69;0.33;1;0.69;1254;1.52789;0.999024;0.999006;1.26219;1;1;1;0.00200601;4.78831e-07;0.99947;./core_693/iter_freqdep_12_9_2016_173901_95458432
0.71;0.33;0.05;0.69;16334;1.33354;0.67627;0.681039;1.00325;1;1;1;0.461294;0.0511289;0.99502;./core_694/iter_freqdep_12_9_2016_173858_200611910
0.71;0.33;0.1;0.69;9324;1.33609;0.684186;0.691202;1.007;1;1;1;0.451716;0.0477595;0.990181;./core_694/iter_freqdep_12_9_2016_173858_941711857
0.71;0.33;0.5;0.69;2893;1.37118;0.768615;0.790217;1.06082;1;1;1;0.341587;0.0214609;0.960466;./core_694/iter_freqdep_12_9_2016_173859_386526717
0.71;0.33;1;0.69;1963;1.51941;0.991779;0.981537;1.25425;1;1;1;0.0366106;0.000163039;0.990242;./core_694/iter_freqdep_12_9_2016_173859_547167608
0.73;0.33;0.05;0.69;15839;1.33466;0.674955;0.669726;1.00308;1;1;1;0.47378;0.0552938;0.994801;./core_694/iter_freqdep_12_9_2016_173859_672259780
0.73;0.33;0.1;0.69;9051;1.33711;0.682768;0.679664;1.00665;1;1;1;0.46478;0.0518421;0.98973;./core_694/iter_freqdep_12_9_2016_173900_390712263
0.73;0.33;0.5;0.69;2820;1.37061;0.765881;0.776576;1.05848;1;1;1;0.360771;0.024564;0.957606;./core_694/iter_freqdep_12_9_2016_173900_803465606
0.73;0.33;1;0.69;1922;1.51242;0.984045;0.964097;1.24568;1;1;1;0.0705711;0.000622049;0.980975;./core_694/iter_freqdep_12_9_2016_173900_958242970
0.75;0.33;0.05;0.69;15368;1.33574;0.673701;0.65901;1.00291;1;1;1;0.485298;0.0594267;0.994588;./core_694/iter_freqdep_12_9_2016_173901_80872390
0.75;0.33;0.1;0.69;8792;1.33808;0.681417;0.668735;1.00631;1;1;1;0.476836;0.0559003;0.989295;./core_694/iter_freqdep_12_9_2016_173901_700797261
0.75;0.33;0.5;0.69;2750;1.37009;0.763282;0.76366;1.05626;1;1;1;0.378542;0.0277251;0.954856;./core_695/iter_freqdep_12_9_2016_173859_402086407
0.75;0.33;1;0.69;1883;1.50586;0.976739;0.947588;1.23757;1;1;1;0.102159;0.00133736;0.972149;./core_695/iter_freqdep_12_9_2016_173859_543568532
0.77;0.33;0.05;0.69;14920;1.33677;0.672503;0.648843;1.00276;1;1;1;0.495938;0.0635202;0.994383;./core_695/iter_freqdep_12_9_2016_173859_649603363
0.77;0.33;0.1;0.69;8546;1.33902;0.680127;0.658368;1.00599;1;1;1;0.487979;0.059926;0.988875;./core_695/iter_freqdep_12_9_2016_173900_198583708
0.77;0.33;0.5;0.69;2684;1.3696;0.760811;0.751412;1.05415;1;1;1;0.395029;0.0309281;0.95221;./core_695/iter_freqdep_12_9_2016_173900_531501743
0.77;0.33;1;0.69;1846;1.49969;0.969829;0.931937;1.2299;1;1;1;0.131587;0.00227452;0.963731;./core_695/iter_freqdep_12_9_2016_173900_679905785
0.79;0.33;0.05;0.69;14493;1.33775;0.671359;0.639185;1.00261;1;1;1;0.505783;0.0675684;0.994185;./core_695/iter_freqdep_12_9_2016_173900_794835949
0.79;0.33;0.1;0.69;8311;1.33991;0.678895;0.64852;1.00569;1;1;1;0.498293;0.0639126;0.988468;./core_695/iter_freqdep_12_9_2016_173901_313558721
0.79;0.33;0.5;0.69;2622;1.36916;0.758457;0.739781;1.05214;1;1;1;0.410348;0.0341594;0.94966;./core_695/iter_freqdep_12_9_2016_173901_629692808
0.79;0.33;1;0.69;1812;1.49387;0.963283;0.917078;1.22264;1;1;1;0.159047;0.00340355;0.95569;./core_695/iter_freqdep_12_9_2016_173901_756378031
0.81;0.33;0.05;0.69;14083;1.3387;0.670265;0.629998;1.00247;1;1;1;0.514902;0.0715668;0.993992;./core_696/iter_freqdep_12_9_2016_173858_215837397
0.81;0.33;0.1;0.69;8087;1.34077;0.677718;0.639152;1.00539;1;1;1;0.507853;0.067855;0.988074;./core_696/iter_freqdep_12_9_2016_173858_850459891
0.81;0.33;0.5;0.69;2563;1.36874;0.756212;0.728722;1.05022;1;1;1;0.424602;0.0374074;0.9472;./core_696/iter_freqdep_12_9_2016_173859_229562742
0.81;0.33;1;0.69;1778;1.48837;0.957072;0.902952;1.21574;1;1;1;0.184708;0.00469831;0.947999;./core_696/iter_freqdep_12_9_2016_173859_369214658
0.83;0.33;0.05;0.69;13689;1.33961;0.669216;0.621248;1.00233;1;1;1;0.523361;0.0755117;0.993806;./core_696/iter_freqdep_12_9_2016_173859_479579932
0.83;0.33;0.1;0.69;7872;1.34159;0.67659;0.630231;1.00511;1;1;1;0.516725;0.0717488;0.987693;./core_696/iter_freqdep_12_9_2016_173900_92856444
0.83;0.33;0.5;0.69;2506;1.36835;0.75407;0.718193;1.04838;1;1;1;0.437883;0.0406623;0.944825;./core_696/iter_freqdep_12_9_2016_173900_459773421
0.83;0.33;1;0.69;1747;1.48316;0.951174;0.889508;1.20918;1;1;1;0.208722;0.00613594;0.940633;./core_696/iter_freqdep_12_9_2016_173900_596134234
0.85;0.33;0.05;0.69;13310;1.34048;0.668212;0.612904;1.0022;1;1;1;0.531217;0.0794001;0.993625;./core_696/iter_freqdep_12_9_2016_173900_704399022
0.85;0.33;0.1;0.69;7665;1.34239;0.67551;0.621724;1.00485;1;1;1;0.524969;0.0755908;0.987323;./core_696/iter_freqdep_12_9_2016_173901_289121607
0.85;0.33;0.5;0.69;2452;1.368;0.752023;0.708157;1.04663;1;1;1;0.450275;0.0439157;0.94253;./core_697/iter_freqdep_12_9_2016_173858_196615362
0.85;0.33;1;0.69;1716;1.47823;0.945564;0.876696;1.20294;1;1;1;0.231225;0.00769646;0.933571;./core_697/iter_freqdep_12_9_2016_173858_326988274
0.87;0.33;0.05;0.69;12944;1.34131;0.667248;0.604938;1.00208;1;1;1;0.538522;0.0832298;0.99345;./core_697/iter_freqdep_12_9_2016_173858_433527131
0.87;0.33;0.1;0.69;7466;1.34315;0.674475;0.613603;1.00459;1;1;1;0.532638;0.0793783;0.986963;./core_697/iter_freqdep_12_9_2016_173858_914106341
0.87;0.33;0.5;0.69;2401;1.36767;0.750066;0.698581;1.04495;1;1;1;0.46185;0.0471606;0.940311;./core_697/iter_freqdep_12_9_2016_173859_221277461
0.87;0.33;1;0.69;1687;1.47355;0.940222;0.864473;1.197;1;1;1;0.252339;0.00936233;0.926792;./core_697/iter_freqdep_12_9_2016_173859_336272992
0.89;0.33;0.05;0.69;12589;1.34212;0.666322;0.597326;1.00196;1;1;1;0.54532;0.0869994;0.993279;./core_697/iter_freqdep_12_9_2016_173859_428467202
0.89;0.33;0.1;0.69;7273;1.34388;0.673481;0.605843;1.00434;1;1;1;0.53978;0.0831094;0.986615;./core_697/iter_freqdep_12_9_2016_173859_924215010
0.89;0.33;0.5;0.69;2351;1.36736;0.748192;0.689432;1.04334;1;1;1;0.472676;0.0503909;0.938162;./core_697/iter_freqdep_12_9_2016_173900_225196246
0.89;0.33;1;0.69;1659;1.4691;0.93513;0.8528;1.19134;1;1;1;0.272174;0.0111182;0.920277;./core_697/iter_freqdep_12_9_2016_173900_338707738
0.91;0.33;0.05;0.69;12243;1.34289;0.665433;0.590043;1.00184;1;1;1;0.551654;0.0907076;0.993113;./core_698/iter_freqdep_12_9_2016_173858_243866358
0.91;0.33;0.1;0.69;7086;1.34459;0.672526;0.598419;1.00411;1;1;1;0.546438;0.0867825;0.986276;./core_698/iter_freqdep_12_9_2016_173858_784926131
0.91;0.33;0.5;0.69;2304;1.36707;0.746396;0.680684;1.0418;1;1;1;0.482811;0.0536016;0.93608;./core_698/iter_freqdep_12_9_2016_173859_91508162
0.91;0.33;1;0.69;1633;1.46488;0.930271;0.84164;1.18593;1;1;1;0.29083;0.0129504;0.91401;./core_698/iter_freqdep_12_9_2016_173859_215716513
0.93;0.33;0.05;0.69;11906;1.34364;0.664577;0.583069;1.00173;1;1;1;0.557561;0.0943536;0.992952;./core_698/iter_freqdep_12_9_2016_173859_314533951
0.93;0.33;0.1;0.69;6905;1.34528;0.671608;0.591311;1.00388;1;1;1;0.552651;0.0903966;0.985946;./core_698/iter_freqdep_12_9_2016_173859_815552523
0.93;0.33;0.5;0.69;2259;1.36681;0.744675;0.67231;1.04032;1;1;1;0.492312;0.0567884;0.934062;./core_698/iter_freqdep_12_9_2016_173900_101759746
0.93;0.33;1;0.69;1608;1.46085;0.925629;0.830959;1.18076;1;1;1;0.308397;0.0148472;0.907975;./core_698/iter_freqdep_12_9_2016_173900_223802682
0.95;0.33;0.05;0.69;11576;1.34436;0.663754;0.576384;1.00162;1;1;1;0.563075;0.0979373;0.992795;./core_698/iter_freqdep_12_9_2016_173900_321484987
0.95;0.33;0.1;0.69;6728;1.34594;0.670725;0.584498;1.00366;1;1;1;0.558454;0.0939512;0.985625;./core_698/iter_freqdep_12_9_2016_173900_834405761
0.95;0.33;0.5;0.69;2215;1.36656;0.743022;0.664286;1.0389;1;1;1;0.501226;0.0599478;0.932104;./core_699/iter_freqdep_12_9_2016_173901_484279625
0.95;0.33;1;0.69;1584;1.45701;0.92119;0.820729;1.17582;1;1;1;0.324957;0.016798;0.902159;./core_699/iter_freqdep_12_9_2016_173901_597940950
0.97;0.33;0.05;0.69;11251;1.34505;0.662961;0.569971;1.00152;1;1;1;0.568227;0.101458;0.992642;./core_699/iter_freqdep_12_9_2016_173901_688104623
0.97;0.33;0.1;0.69;6555;1.34657;0.669875;0.577962;1.00345;1;1;1;0.563879;0.0974458;0.985313;./core_699/iter_freqdep_12_9_2016_173902_125525073
0.97;0.33;0.5;0.69;2173;1.36633;0.741435;0.656592;1.03753;1;1;1;0.509598;0.0630767;0.930204;./core_699/iter_freqdep_12_9_2016_173902_426323113
0.97;0.33;1;0.69;1560;1.45335;0.916942;0.81092;1.17108;1;1;1;0.340583;0.0187937;0.896549;./core_699/iter_freqdep_12_9_2016_173902_541562084
0.99;0.33;0.05;0.69;10930;1.34572;0.662196;0.563814;1.00142;1;1;1;0.573044;0.104917;0.992493;./core_699/iter_freqdep_12_9_2016_173902_634927846
0.99;0.33;0.1;0.69;6385;1.34719;0.669056;0.571686;1.00325;1;1;1;0.568955;0.10088;0.985009;./core_699/iter_freqdep_12_9_2016_173903_60964186
0.99;0.33;0.5;0.69;2133;1.36612;0.739909;0.649206;1.03622;1;1;1;0.517468;0.0661727;0.928357;./core_699/iter_freqdep_12_9_2016_173903_323675423
0.99;0.33;1;0.69;1537;1.44986;0.912872;0.801508;1.16655;1;1;1;0.355343;0.020826;0.891132;./core_699/iter_freqdep_12_9_2016_173903_436536116
0.01;0.33;0.05;0.71;3280;1.30838;0.687621;0.999146;0.990479;1;1;1;0.00128386;2.88622e-07;1;./core_700/iter_freqdep_12_9_2016_173901_501692636
0.01;0.33;0.1;0.71;1655;1.30662;0.685419;0.999396;0.981068;1;1;1;0.0011208;2.20703e-07;1;./core_700/iter_freqdep_12_9_2016_173901_852377917
0.01;0.33;0.5;0.71;354;1.29306;0.668706;0.9999;0.909543;1;1;1;0.000499592;4.53589e-08;1.00001;./core_700/iter_freqdep_12_9_2016_173902_43864002
0.01;0.33;1;0.71;191;1.27498;0.649991;0.9999;0.828869;1;1;1;0.000139865;4.41331e-09;1.00001;./core_700/iter_freqdep_12_9_2016_173902_95923286
0.03;0.33;0.05;0.71;3374;1.30881;0.688185;0.999182;0.991355;1;1;1;0.00125029;2.69639e-07;1;./core_700/iter_freqdep_12_9_2016_173902_127796817
0.03;0.33;0.1;0.71;1701;1.30749;0.686537;0.999439;0.982794;1;1;1;0.00106977;1.98143e-07;1;./core_700/iter_freqdep_12_9_2016_173902_482418753
0.03;0.33;0.5;0.71;361;1.29757;0.673992;0.9999;0.917176;1;1;1;0.000944587;1.55653e-07;1.00001;./core_700/iter_freqdep_12_9_2016_173902_678397616
0.03;0.33;1;0.71;193;1.28382;0.659989;0.9999;0.841619;1;1;1;0.000141804;4.63931e-09;1;./core_700/iter_freqdep_12_9_2016_173902_731191141
0.05;0.33;0.05;0.71;3476;1.30925;0.688747;0.999205;0.992232;1;1;1;0.00123182;2.57867e-07;1;./core_700/iter_freqdep_12_9_2016_173902_763907922
0.05;0.33;0.1;0.71;1750;1.30839;0.687636;0.999274;0.98452;1;1;1;0.00129436;2.84994e-07;1;./core_700/iter_freqdep_12_9_2016_173903_128078669
0.05;0.33;0.5;0.71;369;1.30166;0.679311;0.9999;0.92474;1;1;1;0.000658089;7.53177e-08;1.00001;./core_701/iter_freqdep_12_9_2016_173901_485756730
0.05;0.33;1;0.71;195;1.29423;0.669936;0.9999;0.854323;1;1;1;0.000688308;8.27029e-08;1.00001;./core_701/iter_freqdep_12_9_2016_173901_515116312
0.07;0.33;0.05;0.71;3587;1.30969;0.689309;0.999214;0.993108;1;1;1;0.00123064;2.5356e-07;1;./core_701/iter_freqdep_12_9_2016_173901_533437783
0.07;0.33;0.1;0.71;1804;1.30926;0.688749;0.999268;0.986244;1;1;1;0.00130922;2.87214e-07;1;./core_701/iter_freqdep_12_9_2016_173901_698547727
0.07;0.33;0.5;0.71;377;1.30597;0.684564;0.9999;0.9323;1;1;1;0.00124284;2.60012e-07;1.00001;./core_701/iter_freqdep_12_9_2016_173901_795269055
0.07;0.33;1;0.71;198;1.30135;0.679986;0.9999;0.867119;1;1;1;0.000145865;4.6758e-09;1;./core_701/iter_freqdep_12_9_2016_173901_824857691
0.09;0.33;0.05;0.71;3708;1.31013;0.689866;0.999187;0.993984;1;1;1;0.00127857;2.69602e-07;1;./core_701/iter_freqdep_12_9_2016_173901_843490982
0.09;0.33;0.1;0.71;1863;1.31013;0.689864;0.999281;0.987969;1;1;1;0.00129721;2.77898e-07;1;./core_701/iter_freqdep_12_9_2016_173902_14290029
0.09;0.33;0.5;0.71;386;1.31013;0.689859;0.9999;0.939859;1;1;1;0.00126181;2.64057e-07;1;./core_701/iter_freqdep_12_9_2016_173902_114357048
0.09;0.33;1;0.71;201;1.31009;0.689984;0.9999;0.879869;1;1;1;0.000147878;4.476e-09;1;./core_701/iter_freqdep_12_9_2016_173902_144877929
0.11;0.33;0.05;0.71;3841;1.31057;0.690426;0.999182;0.99486;1;1;1;0.00129646;2.73199e-07;0.999999;./core_702/iter_freqdep_12_9_2016_173901_498900988
0.11;0.33;0.1;0.71;1928;1.311;0.690988;0.999375;0.989696;1;1;1;0.00116976;2.23027e-07;0.999999;./core_702/iter_freqdep_12_9_2016_173901_764394654
0.11;0.33;0.5;0.71;396;1.3143;0.6952;0.9999;0.947461;1;1;1;0.000836005;1.15324e-07;0.999996;./core_702/iter_freqdep_12_9_2016_173901_914840948
0.11;0.33;1;0.71;203;1.318;0.699867;0.9999;0.892506;1;1;1;0.00107386;1.89588e-07;0.99999;./core_702/iter_freqdep_12_9_2016_173901_956372333
0.13;0.33;0.05;0.71;3987;1.31102;0.69098;0.999118;0.995735;1;1;1;0.00139772;3.12801e-07;0.999999;./core_702/iter_freqdep_12_9_2016_173901_981241039
0.13;0.33;0.1;0.71;1999;1.31187;0.692102;0.999378;0.991421;1;1;1;0.00116717;2.18879e-07;0.999998;./core_702/iter_freqdep_12_9_2016_173902_244236435
0.13;0.33;0.5;0.71;407;1.31993;0.700685;0.9999;0.955514;1;1;1;0.000101031;2.39564e-09;0.999999;./core_702/iter_freqdep_12_9_2016_173902_399365133
0.13;0.33;1;0.71;206;1.32584;0.709835;0.9999;0.905223;1;1;1;0.00122722;2.43374e-07;0.999978;./core_702/iter_freqdep_12_9_2016_173902_441828965
0.15;0.33;0.05;0.71;4150;1.31145;0.691545;0.999165;0.996612;1;1;1;0.00134216;2.84513e-07;0.999998;./core_702/iter_freqdep_12_9_2016_173902_466997402
0.15;0.33;0.1;0.71;2077;1.31275;0.693207;0.999299;0.993142;1;1;1;0.00128113;2.59747e-07;0.999996;./core_702/iter_freqdep_12_9_2016_173902_752557329
0.15;0.33;0.5;0.71;418;1.3228;0.705837;0.9999;0.962663;1;1;1;0.000584062;5.54505e-08;0.999992;./core_703/iter_freqdep_12_9_2016_173901_513704854
0.15;0.33;1;0.71;210;1.33613;0.719978;0.9999;0.918117;1;1;1;0.000153877;4.71913e-09;0.999996;./core_703/iter_freqdep_12_9_2016_173901_556827974
0.17;0.33;0.05;0.71;4331;1.31189;0.692104;0.999148;0.997487;1;1;1;0.00137656;2.95086e-07;0.999997;./core_703/iter_freqdep_12_9_2016_173901_582130311
0.17;0.33;0.1;0.71;2164;1.31362;0.694318;0.999278;0.994865;1;1;1;0.00131299;2.68987e-07;0.999995;./core_703/iter_freqdep_12_9_2016_173901_879394454
0.17;0.33;0.5;0.71;430;1.32683;0.711079;0.9999;0.970144;1;1;1;0.000988921;1.53983e-07;0.999981;./core_703/iter_freqdep_12_9_2016_173902_45418847
0.17;0.33;1;0.71;213;1.34286;0.729952;0.9999;0.930841;1;1;1;0.000314097;1.69473e-08;0.999989;./core_703/iter_freqdep_12_9_2016_173902_89378073
0.19;0.33;0.05;0.71;4534;1.31233;0.69266;0.999111;0.998361;1;1;1;0.00144128;3.18934e-07;0.999996;./core_703/iter_freqdep_12_9_2016_173902_114850690
0.19;0.33;0.1;0.71;2261;1.3145;0.695423;0.999207;0.996584;1;1;1;0.00141811;3.09245e-07;0.999993;./core_703/iter_freqdep_12_9_2016_173902_415758741
0.19;0.33;0.5;0.71;443;1.33089;0.716308;0.999882;0.977621;1;1;1;0.00147777;3.3679e-07;0.999965;./core_703/iter_freqdep_12_9_2016_173902_579253538
0.19;0.33;1;0.71;217;1.35336;0.739974;0.9999;0.943616;1;1;1;0.000157861;4.855e-09;0.999993;./core_703/iter_freqdep_12_9_2016_173902_624278085
0.21;0.33;0.05;0.71;4764;1.31277;0.693217;0.99908;0.999236;1;1;1;0.00149784;3.39736e-07;0.999996;./core_704/iter_freqdep_12_9_2016_173901_494705183
0.21;0.33;0.1;0.71;2371;1.31537;0.69654;0.999234;0.998309;1;1;1;0.00137962;2.88817e-07;0.999992;./core_704/iter_freqdep_12_9_2016_173901_781442862
0.21;0.33;0.5;0.71;458;1.33518;0.721677;0.9999;0.98528;1;1;1;0.0009742;1.45459e-07;0.999972;./core_704/iter_freqdep_12_9_2016_173901_940738497
0.21;0.33;1;0.71;221;1.36192;0.749972;0.9999;0.956365;1;1;1;0.000159829;4.80694e-09;0.999991;./core_704/iter_freqdep_12_9_2016_173901_981985503
0.23;0.33;0.05;0.71;5028;1.31321;0.693779;0.999102;1.00011;1;1;1;0.00147452;3.24887e-07;0.999995;./core_704/iter_freqdep_12_9_2016_173902_5208275
0.23;0.33;0.1;0.71;2496;1.31624;0.697653;0.999234;1.00003;1;1;1;0.00137843;2.8448e-07;0.99999;./core_704/iter_freqdep_12_9_2016_173902_302273762
0.23;0.33;0.5;0.71;474;1.33935;0.72697;0.9999;0.992838;1;1;1;0.00100502;1.52664e-07;0.999967;./core_704/iter_freqdep_12_9_2016_173902_466376463
0.23;0.33;1;0.71;225;1.37051;0.75997;0.9999;0.969115;1;1;1;0.00016188;4.94172e-09;0.999989;./core_704/iter_freqdep_12_9_2016_173902_510440716
0.25;0.33;0.05;0.71;5333;1.31365;0.694335;0.999065;1.00099;1;1;1;0.00154024;3.49714e-07;0.999994;./core_704/iter_freqdep_12_9_2016_173902_534012046
0.25;0.33;0.1;0.71;2639;1.31711;0.698752;0.999125;1.00175;1;1;1;0.00154394;3.51871e-07;0.999988;./core_704/iter_freqdep_12_9_2016_173902_847295066
0.25;0.33;0.5;0.71;492;1.3439;0.732348;0.9999;1.00056;1;1;1;0.000621575;5.84556e-08;0.999976;./core_705/iter_freqdep_12_9_2016_173901_507515379
0.25;0.33;1;0.71;229;1.37384;0.769877;0.9999;0.981765;1;1;1;0.000616272;5.79603e-08;0.999956;./core_705/iter_freqdep_12_9_2016_173901_556607358
0.27;0.33;0.05;0.71;5693;1.31408;0.694896;0.999076;1.00186;1;1;1;0.00153235;3.41647e-07;0.999993;./core_705/iter_freqdep_12_9_2016_173901_583309821
0.27;0.33;0.1;0.71;2807;1.31798;0.699867;0.999136;1.00347;1;1;1;0.00152602;3.39295e-07;0.999986;./core_705/iter_freqdep_12_9_2016_173901_930692483
0.27;0.33;0.5;0.71;511;1.34755;0.737517;0.999883;1.00789;1;1;1;0.00126981;2.36344e-07;0.999946;./core_705/iter_freqdep_12_9_2016_173902_125113072
0.27;0.33;1;0.71;234;1.38755;0.779965;0.9999;0.994613;1;1;1;0.000165842;5.06603e-09;0.999986;./core_705/iter_freqdep_12_9_2016_173902_175548389
0.29;0.33;0.05;0.71;6125;1.31452;0.695454;0.999058;1.00273;1;1;1;0.00156952;3.5376e-07;0.999992;./core_705/iter_freqdep_12_9_2016_173902_202576800
0.29;0.33;0.1;0.71;3007;1.31885;0.700986;0.999174;1.0052;1;1;1;0.00146418;3.08451e-07;0.999985;./core_705/iter_freqdep_12_9_2016_173902_570471750
0.29;0.33;0.5;0.71;533;1.3518;0.742842;0.999945;1.0155;1;1;1;0.00110933;1.78481e-07;0.999947;./core_705/iter_freqdep_12_9_2016_173902_777273220
0.29;0.33;1;0.71;239;1.39608;0.789963;0.9999;1.00736;1;1;1;0.000167885;5.11717e-09;0.999984;./core_705/iter_freqdep_12_9_2016_173902_830236396
0.31;0.33;0.05;0.71;6659;1.31496;0.696015;0.999062;1.00361;1;1;1;0.00157112;3.4995e-07;0.999991;./core_706/iter_freqdep_12_9_2016_173902_478967821
0.31;0.33;0.1;0.71;3249;1.31972;0.702087;0.999092;1.00691;1;1;1;0.0015908;3.59212e-07;0.999983;./core_706/iter_freqdep_12_9_2016_173902_877270132
0.31;0.33;0.5;0.71;558;1.3564;0.748229;0.9999;1.02324;1;1;1;0.000719278;7.4873e-08;0.999962;./core_706/iter_freqdep_12_9_2016_173903_108373646
0.31;0.33;1;0.71;244;1.39689;0.799784;0.9999;1.01991;1;1;1;0.00091828;1.21759e-07;0.99991;./core_706/iter_freqdep_12_9_2016_173903_162520239
0.33;0.33;0.05;0.71;7343;1.3154;0.696571;0.999031;1.00448;1;1;1;0.00162809;3.7094e-07;0.99999;./core_706/iter_freqdep_12_9_2016_173903_190516895
0.33;0.33;0.1;0.71;3554;1.32058;0.703198;0.999074;1.00863;1;1;1;0.0016172;3.66499e-07;0.999981;./core_706/iter_freqdep_12_9_2016_173903_635042891
0.33;0.33;0.5;0.71;585;1.35987;0.753343;0.999577;1.03048;1;1;1;0.00156733;3.4557e-07;0.999911;./core_706/iter_freqdep_12_9_2016_173903_884908126
0.33;0.33;1;0.71;250;1.40793;0.809915;0.9999;1.03281;1;1;1;0.000342403;1.78457e-08;0.999963;./core_706/iter_freqdep_12_9_2016_173903_941117199
0.35;0.33;0.05;0.71;8274;1.31583;0.697131;0.999035;1.00536;1;1;1;0.00162972;3.66985e-07;0.999989;./core_706/iter_freqdep_12_9_2016_173903_969634061
0.35;0.33;0.1;0.71;3956;1.32145;0.70431;0.999067;1.01035;1;1;1;0.00162381;3.64827e-07;0.999979;./core_706/iter_freqdep_12_9_2016_173904_479939148
0.35;0.33;0.5;0.71;617;1.36399;0.758624;0.999501;1.03801;1;1;1;0.00162404;3.66304e-07;0.9999;./core_707/iter_freqdep_12_9_2016_173901_536127526
0.35;0.33;1;0.71;256;1.41285;0.819779;0.9999;1.04541;1;1;1;0.000848134;1.01573e-07;0.999901;./core_707/iter_freqdep_12_9_2016_173901_618332050
0.37;0.33;0.05;0.71;9670;1.31627;0.69769;0.999023;1.00623;1;1;1;0.00165532;3.73796e-07;0.999988;./core_707/iter_freqdep_12_9_2016_173901_659097368
0.37;0.33;0.1;0.71;4527;1.32232;0.705423;0.999061;1.01207;1;1;1;0.00162835;3.62243e-07;0.999977;./core_707/iter_freqdep_12_9_2016_173902_247661211
0.37;0.33;0.5;0.71;655;1.36838;0.764004;0.999709;1.0457;1;1;1;0.00120534;2.00067e-07;0.99992;./core_707/iter_freqdep_12_9_2016_173902_717605722
0.37;0.33;1;0.71;263;1.43679;0.829969;0.9999;1.05838;1;1;1;0.00011193;2.59197e-09;0.999985;./core_707/iter_freqdep_12_9_2016_173902_805045063
0.39;0.33;0.05;0.71;12266;1.31671;0.698248;0.999008;1.0071;1;1;1;0.00168735;3.83412e-07;0.999987;./core_707/iter_freqdep_12_9_2016_173902_846468084
0.39;0.33;0.1;0.71;5461;1.32319;0.70653;0.999025;1.01379;1;1;1;0.00168298;3.81974e-07;0.999975;./core_707/iter_freqdep_12_9_2016_173903_863795954
